Label	Runlength	Gen	Randomizer	PID	Thinning	Mu	Nodes	Param1	Param2	Param3	Independence-Rate
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	64	1.0	500	-2.0	1	500	0.41333333333333333
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	3	128	1.0	500	-2.0	1	500	0.84
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	1	1.0	500	-2.0	1	500	0.7718756777497873
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	2	1.0	500	-2.0	1	500	0.7006556447173053
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	4	1.0	500	-2.0	1	500	0.6580637626999883
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	8	1.0	500	-2.0	1	500	0.6963847783653926
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	16	1.0	500	-2.0	1	500	0.8266128359553561
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	32	1.0	500	-2.0	1	500	0.960950569798533
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	64	1.0	500	-2.0	1	500	0.9983842601198222
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	128	1.0	500	-2.0	1	500	0.9990133977722808
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	1	1.0	500	-2.0	1	500	0.516246953696182
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	2	1.0	500	-2.0	1	500	0.44516653127538586
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	4	1.0	500	-2.0	1	500	0.37977254264825344
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	8	1.0	500	-2.0	1	500	0.3107229894394801
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	16	1.0	500	-2.0	1	500	0.2835093419983753
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	32	1.0	500	-2.0	1	500	0.3623032904148784
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	64	1.0	500	-2.0	1	500	0.38412017167381973
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	35	128	1.0	500	-2.0	1	500	0.6548640915593705
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	1	1.0	500	-2.0	1	500	0.7172854908713912
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	2	1.0	500	-2.0	1	500	0.6406543780421374
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	4	1.0	500	-2.0	1	500	0.628810908643624
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	8	1.0	500	-2.0	1	500	0.7460594984976014
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	16	1.0	500	-2.0	1	500	0.9372506984835439
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	32	1.0	500	-2.0	1	500	0.9969393246333916
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	64	1.0	500	-2.0	1	500	0.9986882819857392
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	16	128	1.0	500	-2.0	1	500	0.9987723664738329
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	1	1.0	500	-2.0	1	500	0.7271630423512334
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	2	1.0	500	-2.0	1	500	0.6539132238026563
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	4	1.0	500	-2.0	1	500	0.6342599138459218
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	8	1.0	500	-2.0	1	500	0.7344965076492379
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	16	1.0	500	-2.0	1	500	0.9210757005910132
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	32	1.0	500	-2.0	1	500	0.9960076836598298
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	64	1.0	500	-2.0	1	500	0.998716439314136
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	31	128	1.0	500	-2.0	1	500	0.9989111864526808
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	1	1.0	500	-2.0	1	500	0.7230282790297383
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	2	1.0	500	-2.0	1	500	0.6474522680287
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	4	1.0	500	-2.0	1	500	0.628668182115829
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	8	1.0	500	-2.0	1	500	0.732532577479677
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	16	1.0	500	-2.0	1	500	0.918811214323801
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	32	1.0	500	-2.0	1	500	0.996075532794819
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	64	1.0	500	-2.0	1	500	0.9988296992415043
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	27	128	1.0	500	-2.0	1	500	0.9989000932720905
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	1	1.0	500	-2.0	1	500	0.7171753294896508
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	2	1.0	500	-2.0	1	500	0.6404354235174056
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	4	1.0	500	-2.0	1	500	0.6280931904018422
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	8	1.0	500	-2.0	1	500	0.7480876080490549
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	16	1.0	500	-2.0	1	500	0.9412719041928703
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	32	1.0	500	-2.0	1	500	0.997225727202079
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	64	1.0	500	-2.0	1	500	0.9987883447117514
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	33	128	1.0	500	-2.0	1	500	0.9988969758755254
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	1	1.0	500	-2.0	1	500	0.6630204390613171
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	2	1.0	500	-2.0	1	500	0.5872066616199849
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	4	1.0	500	-2.0	1	500	0.5357305071915216
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	8	1.0	500	-2.0	1	500	0.5412944738834217
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	16	1.0	500	-2.0	1	500	0.6324375473126419
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	32	1.0	500	-2.0	1	500	0.84423007136809
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	64	1.0	500	-2.0	1	500	0.9849098826660215
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	128	1.0	500	-2.0	1	500	0.9983670013305915
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	1	1.0	500	-2.0	1	500	0.7159107613329263
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	2	1.0	500	-2.0	1	500	0.6472856383640332
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	4	1.0	500	-2.0	1	500	0.6222508678494295
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	8	1.0	500	-2.0	1	500	0.6942569286610808
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	16	1.0	500	-2.0	1	500	0.8558521885636102
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	32	1.0	500	-2.0	1	500	0.9861638187449999
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	64	1.0	500	-2.0	1	500	0.9985743297298406
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	128	1.0	500	-2.0	1	500	0.9986050995917864
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	1	1.0	500	-2.0	1	500	0.7455589749840031
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	2	1.0	500	-2.0	1	500	0.6797586763764892
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	4	1.0	500	-2.0	1	500	0.6465462079892745
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	8	1.0	500	-2.0	1	500	0.6988025229287913
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	16	1.0	500	-2.0	1	500	0.830707821688656
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	32	1.0	500	-2.0	1	500	0.9642738605737955
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	64	1.0	500	-2.0	1	500	0.9985661750063062
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	9	128	1.0	500	-2.0	1	500	0.9990042881988237
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	1	1.0	500	-2.0	1	500	0.7168940704809993
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	2	1.0	500	-2.0	1	500	0.6440586616741838
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	4	1.0	500	-2.0	1	500	0.6272373982356112
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	8	1.0	500	-2.0	1	500	0.7278907705254399
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	16	1.0	500	-2.0	1	500	0.9164799213305723
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	32	1.0	500	-2.0	1	500	0.9958877342570388
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	64	1.0	500	-2.0	1	500	0.9987654320987654
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	2	128	1.0	500	-2.0	1	500	0.9988986588506972
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	1	1.0	500	-2.0	1	500	0.7468843407711939
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	2	1.0	500	-2.0	1	500	0.678245499051648
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	4	1.0	500	-2.0	1	500	0.6576002224406907
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	8	1.0	500	-2.0	1	500	0.7456033207217406
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	16	1.0	500	-2.0	1	500	0.9063167197942423
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	32	1.0	500	-2.0	1	500	0.9948942981729867
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	64	1.0	500	-2.0	1	500	0.9987304741403102
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	24	128	1.0	500	-2.0	1	500	0.9988408676933267
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	1	1.0	500	-2.0	1	500	0.7633754632709303
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	2	1.0	500	-2.0	1	500	0.6972029522632963
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	4	1.0	500	-2.0	1	500	0.660236307770281
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	8	1.0	500	-2.0	1	500	0.703474927935633
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	16	1.0	500	-2.0	1	500	0.8266495612784693
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	32	1.0	500	-2.0	1	500	0.9638696377470061
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	64	1.0	500	-2.0	1	500	0.9985759429292176
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	38	128	1.0	500	-2.0	1	500	0.9990506286194784
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	1	1.0	500	-2.0	1	500	0.7314304129644124
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	2	1.0	500	-2.0	1	500	0.6584135168730721
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	4	1.0	500	-2.0	1	500	0.6410754569310805
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	8	1.0	500	-2.0	1	500	0.7464665531052899
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	16	1.0	500	-2.0	1	500	0.9242760462225496
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	32	1.0	500	-2.0	1	500	0.9967069822402947
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	64	1.0	500	-2.0	1	500	0.998931289750808
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	18	128	1.0	500	-2.0	1	500	0.9988444027386786
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	1	1.0	500	-2.0	1	500	0.7709431137724551
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	2	1.0	500	-2.0	1	500	0.7036077844311377
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	4	1.0	500	-2.0	1	500	0.6696856287425149
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	8	1.0	500	-2.0	1	500	0.7170658682634731
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	16	1.0	500	-2.0	1	500	0.8469311377245509
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	32	1.0	500	-2.0	1	500	0.970794104278943
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	64	1.0	500	-2.0	1	500	0.9985325628205961
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	7	128	1.0	500	-2.0	1	500	0.9987663138757223
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	1	1.0	500	-2.0	1	500	0.7270429848140235
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	2	1.0	500	-2.0	1	500	0.6637719116869989
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	4	1.0	500	-2.0	1	500	0.6270360925402624
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	8	1.0	500	-2.0	1	500	0.6551106209938659
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	16	1.0	500	-2.0	1	500	0.7582879591977393
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	32	1.0	500	-2.0	1	500	0.9125127357311752
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	64	1.0	500	-2.0	1	500	0.9966550683404141
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	22	128	1.0	500	-2.0	1	500	0.9985966666025875
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	1	1.0	500	-2.0	1	500	0.7289213815242178
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	2	1.0	500	-2.0	1	500	0.6589056245534709
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	4	1.0	500	-2.0	1	500	0.6420818775262535
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	8	1.0	500	-2.0	1	500	0.7328753046184562
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	16	1.0	500	-2.0	1	500	0.9097937892089217
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	32	1.0	500	-2.0	1	500	0.9956976923986501
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	64	1.0	500	-2.0	1	500	0.998708398140821
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	23	128	1.0	500	-2.0	1	500	0.9989812717730419
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	1	1.0	500	-2.0	1	500	0.6747564048538429
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	2	1.0	500	-2.0	1	500	0.5953783572270144
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	4	1.0	500	-2.0	1	500	0.5874491524694915
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	8	1.0	500	-2.0	1	500	0.7263564358138614
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	16	1.0	500	-2.0	1	500	0.9483225689935414
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	32	1.0	500	-2.0	1	500	0.9977262731625549
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	64	1.0	500	-2.0	1	500	0.9986307849336553
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	21	128	1.0	500	-2.0	1	500	0.9986141883873966
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	1	1.0	500	-2.0	1	500	0.5113079532604599
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	2	1.0	500	-2.0	1	500	0.41217489634376175
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	4	1.0	500	-2.0	1	500	0.31699962306822466
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	8	1.0	500	-2.0	1	500	0.2549943460233698
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	16	1.0	500	-2.0	1	500	0.26272144741801734
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	32	1.0	500	-2.0	1	500	0.4238856181665265
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	64	1.0	500	-2.0	1	500	0.6568544995794785
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	19	128	1.0	500	-2.0	1	500	0.9779646761984861
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	1	1.0	500	-2.0	1	500	0.7132514239984936
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	2	1.0	500	-2.0	1	500	0.6406816363037235
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	4	1.0	500	-2.0	1	500	0.6246198747822812
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	8	1.0	500	-2.0	1	500	0.7262439391799652
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	16	1.0	500	-2.0	1	500	0.9124417455161701
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	32	1.0	500	-2.0	1	500	0.9962964931866106
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	64	1.0	500	-2.0	1	500	0.9985380894157674
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	10	128	1.0	500	-2.0	1	500	0.9987152906987047
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	1	1.0	500	-2.0	1	500	0.7419211416673896
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	2	1.0	500	-2.0	1	500	0.668842717098985
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	4	1.0	500	-2.0	1	500	0.6431313438015095
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	8	1.0	500	-2.0	1	500	0.721414938839247
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	16	1.0	500	-2.0	1	500	0.8856055348312657
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	32	1.0	500	-2.0	1	500	0.9900822352125235
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	64	1.0	500	-2.0	1	500	0.9986228078866541
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	32	128	1.0	500	-2.0	1	500	0.9989398593084315
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	1	1.0	500	-2.0	1	500	0.7692802883996395
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	2	1.0	500	-2.0	1	500	0.6964239732200335
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	4	1.0	500	-2.0	1	500	0.6537916827603966
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	8	1.0	500	-2.0	1	500	0.6963595983005021
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	16	1.0	500	-2.0	1	500	0.8294064632419209
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	32	1.0	500	-2.0	1	500	0.9639124867477179
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	64	1.0	500	-2.0	1	500	0.9982238499772818
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	1	128	1.0	500	-2.0	1	500	0.9987745941703727
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	1	1.0	500	-2.0	1	500	0.7062734842872825
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	2	1.0	500	-2.0	1	500	0.6290799068214882
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	4	1.0	500	-2.0	1	500	0.616852458431138
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	8	1.0	500	-2.0	1	500	0.7339146577653223
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	16	1.0	500	-2.0	1	500	0.9331685156591666
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	32	1.0	500	-2.0	1	500	0.9971630359774747
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	64	1.0	500	-2.0	1	500	0.9985772582829978
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	0	128	1.0	500	-2.0	1	500	0.9988158018044113
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	1	1.0	500	-2.0	1	500	0.7550128114267023
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	2	1.0	500	-2.0	1	500	0.6844681895000818
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	4	1.0	500	-2.0	1	500	0.6578422286430791
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	8	1.0	500	-2.0	1	500	0.7344382053099275
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	16	1.0	500	-2.0	1	500	0.8902360573515783
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	32	1.0	500	-2.0	1	500	0.990847655515648
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	64	1.0	500	-2.0	1	500	0.9988621409559995
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	8	128	1.0	500	-2.0	1	500	0.9989215075148169
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	1	1.0	500	-2.0	1	500	0.7591163523721537
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	2	1.0	500	-2.0	1	500	0.6865116026302919
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	4	1.0	500	-2.0	1	500	0.6292321069507092
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	8	1.0	500	-2.0	1	500	0.641595565458399
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	16	1.0	500	-2.0	1	500	0.7545785555132873
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	32	1.0	500	-2.0	1	500	0.9160180164421899
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	64	1.0	500	-2.0	1	500	0.9933968864789225
ES_VERYSMALL0	1000	PLDHH	NETWORKIT_ES	6	128	1.0	500	-2.0	1	500	0.9989286338988981
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	1	1.0	100	-2.0	1	100	0.6214075582711021
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	2	1.0	100	-2.0	1	100	0.5435618918307309
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	4	1.0	100	-2.0	1	100	0.5148223579995475
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	8	1.0	100	-2.0	1	100	0.585652862638606
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	16	1.0	100	-2.0	1	100	0.7578637700837294
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	32	1.0	100	-2.0	1	100	0.9512826040094848
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	64	1.0	100	-2.0	1	100	0.9982754904074154
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	34	128	1.0	100	-2.0	1	100	0.9976287993101962
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	1	1.0	100	-2.0	1	100	0.6535600425079703
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	2	1.0	100	-2.0	1	100	0.5901523202267092
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	4	1.0	100	-2.0	1	100	0.5380800566772936
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	8	1.0	100	-2.0	1	100	0.5798795607509741
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	16	1.0	100	-2.0	1	100	0.7084661707403471
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	32	1.0	100	-2.0	1	100	0.8685372005044136
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	64	1.0	100	-2.0	1	100	0.9807692307692307
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	15	128	1.0	100	-2.0	1	100	0.9993694829760403
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	1	1.0	100	-2.0	1	100	0.21596858638743455
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	2	1.0	100	-2.0	1	100	0.1505235602094241
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	4	1.0	100	-2.0	1	100	0.12303664921465969
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	8	1.0	100	-2.0	1	100	0.1099476439790576
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	16	1.0	100	-2.0	1	100	0.14267015706806283
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	32	1.0	100	-2.0	1	100	0.3176470588235294
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	64	1.0	100	-2.0	1	100	0.9228758169934641
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	25	128	1.0	100	-2.0	1	100	0.984313725490196
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	1	1.0	100	-2.0	1	100	0.3296969696969697
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	2	1.0	100	-2.0	1	100	0.25313131313131315
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	4	1.0	100	-2.0	1	100	0.2729292929292929
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	8	1.0	100	-2.0	1	100	0.5268686868686868
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	16	1.0	100	-2.0	1	100	0.9307070707070707
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	32	1.0	100	-2.0	1	100	0.9963636363636363
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	64	1.0	100	-2.0	1	100	0.9977777777777778
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	13	128	1.0	100	-2.0	1	100	0.9961616161616161
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	1	1.0	100	-2.0	1	100	0.4740036415132511
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	2	1.0	100	-2.0	1	100	0.3799312158608133
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	4	1.0	100	-2.0	1	100	0.3770989277766539
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	8	1.0	100	-2.0	1	100	0.5442039247420595
ES_VERYVERYSMALL0	1000	PLDHH	NETWORKIT_ES	29	16	1.0	100	-2.0	1	100	0.843010317620878
